stag,event,Gender,Age,Profession,Is_coached,Head_gender,Grey_wage,Transportation,Extraversion,Independence,Selfcontrol,Anxiety,Novator,Long_emp_retention,LIFT_SCORE,TREATMENT_NAME,FOLLOW_REC,N_TREATED,Y_TREATED,N_UNTREATED,Y_UNTREATED,UPLIFT
23.9835729,1,0,23.0,0,0,1,1,1,4,1,1,0,0,0,0.19238456786646063,Extraversion_vv_4,1,36.0,12.0,67.0,18.0,0.06467661691542287
61.07597536,0,1,29.0,0,0,1,1,1,4,0,1,1,0,1,0.19126940067852913,Extraversion_vv_4,1,37.0,13.0,67.0,18.0,0.08269463493344092
94.94866529999999,1,1,26.0,0,0,1,1,1,4,1,1,1,0,1,0.19115121901476181,Extraversion_vv_4,1,38.0,14.0,67.0,18.0,0.09976433621366848
11.95893224,1,0,35.0,1,0,0,1,1,2,0,1,0,1,0,0.19114060149717677,Extraversion_vv_4,0,38.0,14.0,68.0,18.0,0.10371517027863775
19.94250513,1,0,23.0,0,0,0,1,1,2,0,1,1,0,0,0.1909707998447192,Extraversion_vv_4,0,38.0,14.0,69.0,18.0,0.10755148741418763
85.48665298,0,0,22.0,0,0,0,1,1,2,0,1,0,0,1,0.19024422096107083,Extraversion_vv_4,0,38.0,14.0,70.0,19.0,0.09699248120300752
72.57494867,0,1,26.0,0,0,0,1,1,4,0,1,0,0,1,0.18991988204375296,Extraversion_vv_4,1,39.0,15.0,70.0,19.0,0.11318681318681323
3.252566735,1,0,35.0,1,0,0,1,1,4,1,1,0,0,0,0.1886425494424769,Extraversion_vv_4,1,40.0,15.0,70.0,19.0,0.10357142857142859
11.49897331,1,0,26.0,1,0,0,1,1,4,0,1,0,0,0,0.18850467944443036,Extraversion_vv_4,1,41.0,15.0,70.0,19.0,0.09442508710801395
85.09240246,0,0,26.0,1,1,0,1,1,1,0,1,0,0,1,0.1885014090858076,Extraversion_vv_4,0,41.0,15.0,71.0,20.0,0.08416351769151492
70.50513347,1,0,24.0,1,0,0,1,1,1,0,1,0,0,1,0.1883382934609455,Extraversion_vv_4,0,41.0,15.0,72.0,21.0,0.07418699186991867
59.20328542,1,0,25.0,1,1,0,1,1,3,0,1,0,0,0,0.18833813781156647,Extraversion_vv_4,0,41.0,15.0,73.0,21.0,0.07818242565987304
113.83983570000001,0,0,21.0,1,0,0,1,1,4,0,1,1,0,1,0.18830298104088208,Extraversion_vv_4,1,42.0,16.0,73.0,21.0,0.09328114807566862
59.20328542,1,0,25.0,1,0,0,1,1,4,0,1,0,0,0,0.18828300749552124,Extraversion_vv_4,1,43.0,16.0,73.0,21.0,0.08442179037910164
3.252566735,1,0,35.0,1,0,0,1,1,4,1,1,0,1,0,0.18771439705657042,Extraversion_vv_4,1,44.0,16.0,73.0,21.0,0.07596513075965133
23.68788501,1,0,24.0,1,0,0,0,1,4,0,1,1,0,0,0.18763284999928848,Extraversion_vv_4,1,45.0,16.0,73.0,21.0,0.06788432267884326
8.180698152,1,0,24.0,1,0,0,1,1,2,0,1,1,0,0,0.18763284999928848,Extraversion_vv_4,0,45.0,16.0,74.0,21.0,0.0717717717717718
5.32238193,1,0,25.0,1,0,0,0,1,3,0,1,1,0,0,0.18730183688824428,Extraversion_vv_4,0,45.0,16.0,75.0,21.0,0.07555555555555554
64.75564682,0,0,35.0,1,0,0,1,1,1,1,0,0,0,1,0.18685847272485023,Extraversion_vv_4,0,45.0,16.0,76.0,22.0,0.06608187134502924
3.121149897,1,0,41.0,1,0,0,1,1,4,1,1,0,0,0,0.18576800224307066,Extraversion_vv_4,1,46.0,16.0,76.0,22.0,0.0583524027459954
9.790554415,1,0,41.0,1,0,0,1,1,4,1,1,0,0,0,0.18576800224307066,Extraversion_vv_4,1,47.0,16.0,76.0,22.0,0.05095184770436728
7.589322382000001,1,1,47.0,0,0,1,0,1,4,0,1,1,0,0,0.18506465738925934,Extraversion_vv_4,1,48.0,16.0,76.0,22.0,0.04385964912280699
140.9445585,0,0,26.0,1,0,1,1,1,4,0,1,1,0,1,0.1850335236205657,Extraversion_vv_4,1,49.0,17.0,76.0,22.0,0.05746509129967775
140.9445585,0,0,26.0,1,0,1,1,1,3,0,1,1,0,1,0.1850335236205657,Extraversion_vv_4,0,49.0,17.0,77.0,23.0,0.04823747680890539
43.4661191,1,0,22.0,1,0,1,1,1,4,0,1,1,0,0,0.18481226415833,Extraversion_vv_4,1,50.0,17.0,77.0,23.0,0.041298701298701335
13.86447639,1,0,22.0,1,0,1,1,1,2,0,1,1,0,0,0.18481226415833,Extraversion_vv_4,0,50.0,17.0,78.0,23.0,0.045128205128205146
114.1355236,1,0,38.0,0,0,1,1,1,4,0,1,1,0,1,0.18440125310626004,Extraversion_vv_4,1,51.0,18.0,78.0,23.0,0.05806938159879338
6.176591376,1,0,38.0,1,0,1,0,1,2,1,1,0,0,0,0.18292116602016126,Extraversion_vv_4,0,51.0,18.0,79.0,23.0,0.06180193596425915
59.00616016,1,1,36.0,0,0,1,1,1,4,0,1,1,0,0,0.18269533989421832,Extraversion_vv_4,1,52.0,18.0,79.0,23.0,0.055014605647517034
15.93429158,1,0,35.0,1,0,1,1,1,3,1,0,0,1,0,0.18196260382283813,Extraversion_vv_4,0,52.0,18.0,80.0,23.0,0.05865384615384617
95.44147844,0,0,25.0,1,0,1,0,1,2,0,1,1,1,1,0.18129524296914082,Extraversion_vv_4,0,52.0,18.0,81.0,24.0,0.049857549857549865
61.79876797,1,1,22.0,0,0,1,1,1,4,1,0,0,0,1,0.17514443488288745,Extraversion_vv_4,1,53.0,19.0,81.0,24.0,0.062194269741439545
7.030800821000001,1,1,35.0,1,0,0,1,1,2,0,0,1,1,0,0.17305178205595748,Extraversion_vv_4,0,53.0,19.0,82.0,24.0,0.06580763920846755
132.40246409999997,0,1,25.0,0,0,1,1,1,4,1,0,0,0,1,0.17213485339802231,Extraversion_vv_4,1,54.0,20.0,82.0,24.0,0.07768744354110207
32.52566735,1,0,48.0,1,0,1,1,1,2,1,1,0,1,0,0.1713513990981024,Extraversion_vv_4,0,54.0,20.0,83.0,24.0,0.08121374386434627
19.44969199,1,0,40.0,1,1,0,0,1,2,0,1,0,0,0,0.17115132438172817,Extraversion_vv_4,0,54.0,20.0,84.0,24.0,0.08465608465608465
12.97741273,1,0,26.0,1,0,1,0,1,1,1,0,0,0,0,0.17063777019412207,Extraversion_vv_4,0,54.0,20.0,85.0,24.0,0.08801742919389977
20.92813142,1,1,23.0,1,1,1,1,1,4,1,0,0,1,0,0.16706633921339847,Extraversion_vv_4,1,55.0,20.0,85.0,24.0,0.08128342245989306
5.420944559,1,1,44.0,0,0,1,1,0,4,1,1,0,0,0,0.1670328332316117,Extraversion_vv_4,1,56.0,20.0,85.0,24.0,0.07478991596638657
20.69815195,1,0,40.0,1,0,1,1,0,4,1,1,0,1,0,0.16665400053602186,Extraversion_vv_4,1,57.0,20.0,85.0,24.0,0.06852425180598554
22.24229979,1,0,34.0,1,0,1,1,0,1,0,0,0,0,0,0.16179570805021537,Extraversion_vv_4,0,57.0,20.0,86.0,24.0,0.07180742554059566
22.73511294,1,0,34.0,1,0,1,1,0,3,0,0,0,0,0,0.16179570805021537,Extraversion_vv_4,0,57.0,20.0,87.0,24.0,0.07501512401693888
13.01026694,1,0,25.0,1,0,1,1,1,1,1,0,0,1,0,0.1616435539835891,Extraversion_vv_4,0,57.0,20.0,88.0,24.0,0.07814992025518341
50.72689938,1,1,38.0,1,0,1,1,0,2,0,1,1,0,0,0.15560632315442233,Extraversion_vv_4,0,57.0,20.0,89.0,24.0,0.08121427163414152
67.84394251,1,1,24.0,1,1,1,1,0,3,0,0,1,0,1,0.14933084237964983,Extraversion_vv_4,0,57.0,20.0,90.0,25.0,0.07309941520467833
12.09034908,1,1,25.0,1,1,0,1,1,2,0,0,0,0,0,0.1484242429965789,Extraversion_vv_4,0,57.0,20.0,91.0,25.0,0.07615191825718137
3.975359343,1,0,29.0,1,1,1,1,1,1,0,0,0,0,0,0.14548419507656934,Extraversion_vv_4,0,57.0,20.0,92.0,25.0,0.07913806254767353
51.94250513,1,0,49.0,1,0,1,1,1,2,1,0,0,0,0,0.14544060373443066,Extraversion_vv_4,0,57.0,20.0,93.0,25.0,0.08205998868138087
70.93223819,0,1,26.0,1,0,0,1,1,4,0,0,1,0,1,0.14313928235647022,Extraversion_vv_4,1,58.0,21.0,93.0,25.0,0.09325176121616613
93.8973306,0,1,23.0,0,0,1,1,1,3,0,0,1,0,1,0.1410972554746511,Extraversion_vv_4,0,58.0,21.0,94.0,26.0,0.0854732208363903
7.589322382000001,1,1,47.0,0,0,1,0,1,4,0,0,1,0,0,0.13981457096352504,Extraversion_vv_4,1,59.0,21.0,94.0,26.0,0.07933645870897943
7.589322382000001,1,1,47.0,0,0,1,0,1,4,0,0,1,0,0,0.13981457096352504,Extraversion_vv_4,1,60.0,21.0,94.0,26.0,0.0734042553191489
23.9835729,1,0,29.0,1,0,1,1,1,4,0,0,0,1,0,0.1385477593679358,Extraversion_vv_4,1,61.0,21.0,94.0,26.0,0.06766655040111613
80.06570842,1,0,45.0,1,0,0,1,1,4,0,1,1,0,1,0.1368876884643616,Extraversion_vv_4,1,62.0,22.0,94.0,26.0,0.0782429649965683
35.94250513,1,1,38.0,0,0,1,1,0,1,0,1,0,0,0,0.13647328437709033,Extraversion_vv_4,0,62.0,22.0,95.0,26.0,0.08115449915110357
41.69199179,1,0,21.0,1,1,0,1,1,1,0,0,1,1,0,0.13405231337118567,Extraversion_vv_4,0,62.0,22.0,96.0,26.0,0.08400537634408606
50.59548255,1,0,44.0,1,0,1,0,0,2,1,0,0,0,0,0.13017917754753747,Extraversion_vv_4,0,62.0,22.0,97.0,26.0,0.08679747256401732
90.51334702,1,0,22.0,1,0,0,1,1,2,0,0,1,1,1,0.12998425937781793,Extraversion_vv_4,0,62.0,22.0,98.0,27.0,0.07932850559578675
91.99178645,1,0,39.0,1,0,1,1,0,3,1,0,0,1,1,0.12820512820512828,Extraversion_vv_3,1,63.0,23.0,98.0,27.0,0.08956916099773243
52.73100616,1,0,45.0,1,0,1,0,1,3,0,1,0,0,0,0.12820512820512825,Extraversion_vv_3,1,64.0,23.0,98.0,27.0,0.08386479591836737
45.53593429,1,1,39.0,0,0,1,1,1,4,1,0,1,1,0,0.12820512820512825,Extraversion_vv_3,0,64.0,23.0,99.0,27.0,0.08664772727272729
39.26078029,1,0,37.0,1,0,0,1,0,4,1,0,0,1,0,0.12820512820512825,Extraversion_vv_3,0,64.0,23.0,100.0,27.0,0.08937499999999998
16.0,1,0,26.0,1,0,1,1,1,2,0,0,1,0,0,0.12820512820512825,Extraversion_vv_3,0,64.0,23.0,101.0,27.0,0.09204826732673266
67.35112936,1,0,40.0,1,0,1,1,0,1,0,0,1,1,1,0.12820512820512825,Extraversion_vv_3,0,64.0,23.0,102.0,28.0,0.08486519607843135
103.5893224,0,0,25.0,1,0,1,1,1,1,0,0,0,1,1,0.12820512820512825,Extraversion_vv_3,0,64.0,23.0,103.0,29.0,0.07782160194174759
2.036960986,1,0,48.0,1,0,0,1,1,2,0,0,1,1,0,0.12820512820512825,Extraversion_vv_3,0,64.0,23.0,104.0,29.0,0.08052884615384615
22.07802875,1,1,52.0,0,0,1,1,1,4,1,0,1,1,0,0.12820512820512825,Extraversion_vv_3,0,64.0,23.0,105.0,29.0,0.08318452380952379
7.030800821000001,1,0,39.0,1,0,0,1,0,2,0,0,1,1,0,0.12820512820512825,Extraversion_vv_3,0,64.0,23.0,106.0,29.0,0.08579009433962265
53.35523614,1,0,27.0,1,0,1,1,1,2,0,0,1,1,0,0.12820512820512825,Extraversion_vv_3,0,64.0,23.0,107.0,29.0,0.08834696261682246
10.34907598,1,0,37.0,0,0,1,1,1,2,1,0,0,1,0,0.12820512820512825,Extraversion_vv_3,0,64.0,23.0,108.0,29.0,0.09085648148148145
35.77823409,1,0,22.0,0,0,1,0,1,2,0,0,0,1,0,0.12820512820512825,Extraversion_vv_3,0,64.0,23.0,109.0,29.0,0.09331995412844035
23.52361396,1,0,36.0,0,0,0,1,1,2,0,0,0,0,0,0.12820512820512825,Extraversion_vv_3,0,64.0,23.0,110.0,29.0,0.09573863636363639
26.94045175,1,0,24.0,1,0,0,1,1,3,0,0,0,0,0,0.12820512820512825,Extraversion_vv_3,1,65.0,23.0,110.0,29.0,0.09020979020979025
16.42710472,1,0,26.0,0,0,1,1,1,2,0,0,1,1,0,0.12820512820512825,Extraversion_vv_3,0,65.0,23.0,111.0,29.0,0.09258489258489261
23.68788501,1,0,24.0,1,0,0,0,1,4,0,0,1,0,0,0.12820512820512825,Extraversion_vv_3,0,65.0,23.0,112.0,29.0,0.09491758241758241
96.65708419,0,0,36.0,1,0,1,1,0,2,1,0,0,0,1,0.12820512820512825,Extraversion_vv_3,0,65.0,23.0,113.0,30.0,0.08835942818243703
39.22792608,1,0,37.0,1,0,0,1,0,4,1,0,0,1,0,0.12820512820512825,Extraversion_vv_3,0,65.0,23.0,114.0,30.0,0.09068825910931178
29.07597536,1,0,22.0,1,1,0,1,1,1,0,0,0,1,0,0.12820512820512825,Extraversion_vv_3,0,65.0,23.0,115.0,30.0,0.09297658862876257
53.19096509,1,0,37.0,1,0,1,1,1,2,0,0,1,1,0,0.12820512820512825,Extraversion_vv_3,0,65.0,23.0,116.0,30.0,0.09522546419098143
14.620123199999998,1,1,39.0,0,0,1,1,0,4,0,0,1,0,0,0.12820512820512825,Extraversion_vv_3,0,65.0,23.0,117.0,30.0,0.09743589743589748
0.42710472299999996,1,0,24.0,1,1,0,1,1,1,0,0,0,0,0,0.12820512820512825,Extraversion_vv_3,0,65.0,23.0,118.0,30.0,0.09960886571056066
4.960985626,1,0,37.0,0,0,0,1,1,1,0,0,0,1,0,0.12820512820512825,Extraversion_vv_3,0,65.0,23.0,119.0,30.0,0.10174531351001942
23.88501027,1,0,26.0,1,0,0,1,1,2,0,0,0,1,0,0.12820512820512825,Extraversion_vv_3,0,65.0,23.0,120.0,30.0,0.10384615384615387
18.1026694,1,0,44.0,1,0,1,0,1,4,1,0,1,0,0,0.12820512820512825,Extraversion_vv_3,0,65.0,23.0,121.0,30.0,0.1059122695486332
8.180698152,1,0,24.0,1,0,1,1,1,2,0,0,0,0,0,0.12820512820512825,Extraversion_vv_3,0,65.0,23.0,122.0,30.0,0.10794451450189158
2.858316222,1,0,38.0,1,0,1,1,0,3,0,0,0,0,0,0.12820512820512825,Extraversion_vv_3,1,66.0,23.0,122.0,30.0,0.10258320914058622
50.72689938,1,1,38.0,1,0,1,1,0,2,0,0,1,0,0,0.12820512820512825,Extraversion_vv_3,0,66.0,23.0,123.0,30.0,0.10458240946045827
39.22792608,1,0,37.0,1,0,0,1,0,2,1,0,1,1,0,0.12820512820512825,Extraversion_vv_3,0,66.0,23.0,124.0,30.0,0.10654936461388076
39.22792608,1,0,37.0,1,0,0,1,0,2,1,0,1,1,0,0.12820512820512825,Extraversion_vv_3,0,66.0,23.0,125.0,30.0,0.10848484848484852
9.264887064,1,0,23.0,1,0,0,1,1,2,0,0,0,1,0,0.12820512820512825,Extraversion_vv_3,0,66.0,23.0,126.0,30.0,0.11038961038961043
63.70431211,0,0,37.0,1,0,1,1,1,2,1,0,1,1,1,0.12820512820512825,Extraversion_vv_3,0,66.0,23.0,127.0,31.0,0.10439036029587212
110.4887064,0,0,25.0,1,0,0,1,1,1,0,0,1,1,1,0.12820512820512825,Extraversion_vv_3,0,66.0,23.0,128.0,32.0,0.09848484848484851
3.4825462010000003,1,0,37.0,1,1,0,1,1,2,1,0,1,0,0,0.12820512820512825,Extraversion_vv_3,0,66.0,23.0,129.0,32.0,0.10042283298097254
19.08829569,1,0,36.0,0,0,0,1,0,4,1,0,0,1,0,0.12820512820512825,Extraversion_vv_3,0,66.0,23.0,130.0,32.0,0.10233100233100234
36.92813142,1,0,49.0,0,0,0,1,1,4,1,0,0,1,0,0.12820512820512825,Extraversion_vv_3,0,66.0,23.0,131.0,32.0,0.10421003932454317
24.83778234,1,0,42.0,1,0,1,1,1,3,0,0,0,0,0,0.12820512820512825,Extraversion_vv_3,1,67.0,23.0,131.0,32.0,0.0990087729292469
30.02874743,1,0,22.0,1,1,0,1,1,2,0,0,0,1,0,0.12820512820512825,Extraversion_vv_3,0,67.0,23.0,132.0,32.0,0.1008593396653098
95.21149897,1,0,22.0,0,0,1,1,1,1,0,0,0,1,1,0.12820512820512825,Extraversion_vv_3,0,67.0,23.0,133.0,33.0,0.09516328133767255
17.60985626,1,0,41.0,1,0,1,1,1,2,1,0,0,1,0,0.12820512820512825,Extraversion_vv_3,0,67.0,23.0,134.0,33.0,0.09701492537313433
17.60985626,1,0,41.0,1,0,1,1,1,1,0,0,1,1,0,0.12820512820512825,Extraversion_vv_3,0,67.0,23.0,135.0,33.0,0.0988391376451078
17.60985626,1,0,41.0,1,0,1,1,1,1,0,0,1,1,0,0.12820512820512825,Extraversion_vv_3,0,67.0,23.0,136.0,33.0,0.10063652326602282
9.034907598,1,0,37.0,0,1,1,1,1,4,1,0,1,1,0,0.12820512820512822,Extraversion_vv_3,0,67.0,23.0,137.0,33.0,0.1024076696807931
99.77823409,0,0,42.0,1,0,0,1,1,3,0,1,1,0,1,0.12820512820512822,Extraversion_vv_3,1,68.0,24.0,137.0,33.0,0.11206526406182912
